municipality,date,demand_total_mwh,pred_total,demand_residencial_mwh,pred_residencial,demand_servicios_mwh,pred_servicios,demand_industria_mwh,pred_industria
La Guancha,2024-09-26,34.01,33.768986,12.98,13.3976755,19.42,18.566982,1.6,1.6384912
La Guancha,2024-09-27,33.85,33.768986,13.06,13.262379,19.63,18.560497,1.16,1.5427372
La Guancha,2024-09-28,32.42,33.564644,13.16,13.403894,18.56,17.691538,0.7,1.0806097
La Guancha,2024-09-29,31.86,31.936836,13.11,13.489589,18.07,16.125938,0.68,0.8936967
La Guancha,2024-09-30,34.16,32.89914,12.78,13.420022,19.78,18.757261,1.6,1.1505511
La Guancha,2024-10-01,34.32,34.25069,12.92,13.343277,19.86,20.680674,1.53,1.6489457
La Guancha,2024-10-02,34.7,34.25069,13.3,13.403871,19.8,20.674137,1.6,1.589526
La Guancha,2024-10-03,34.83,34.456062,13.3,13.550994,19.91,20.95474,1.62,1.6119875
La Guancha,2024-10-04,34.93,34.406338,13.18,13.495998,20.09,21.097662,1.66,1.4789672
La Guancha,2024-10-05,32.94,34.118004,13.13,13.492234,19.11,19.952616,0.69,1.2661813
La Guancha,2024-10-06,32.38,32.62881,13.3,13.454832,18.39,16.535637,0.68,0.8633267
La Guancha,2024-10-07,33.77,33.416763,12.9,13.4621525,19.42,19.461143,1.46,1.1404262
La Guancha,2024-10-08,34.53,34.25069,13.01,13.250408,19.9,18.494955,1.63,1.557277
La Guancha,2024-10-09,34.09,34.675278,13.03,13.3945265,19.44,20.582535,1.62,1.6377786
La Guancha,2024-10-10,34.35,34.25069,12.96,13.373355,19.76,18.84424,1.63,1.630406
La Guancha,2024-10-11,34.05,34.268078,12.99,13.366552,19.85,20.884605,1.22,1.6061598
La Guancha,2024-10-12,32.11,34.12716,13.09,13.420236,18.27,19.894987,0.75,1.0518926
La Guancha,2024-10-13,31.63,32.343784,13.07,13.5444145,17.88,16.891045,0.67,0.8684935
La Guancha,2024-10-14,34.83,32.89914,13.13,13.387979,20.03,18.904755,1.66,1.137913
La Guancha,2024-10-15,35.35,34.438675,13.19,13.408573,20.45,20.607971,1.71,1.6226368
La Guancha,2024-10-16,35.54,34.438675,13.75,13.435465,19.97,20.69437,1.83,1.6607182
La Guancha,2024-10-17,35.75,34.438675,13.73,13.923869,20.21,20.737055,1.81,1.6896613
La Guancha,2024-10-18,35.18,34.625553,13.44,13.7285185,20.14,20.636387,1.61,1.6194966
La Guancha,2024-10-19,33.81,34.33722,13.34,13.699643,19.81,19.552126,0.65,1.2839257
La Guancha,2024-10-20,33.82,33.508064,13.56,13.587441,19.55,18.53811,0.71,0.84919804
La Guancha,2024-10-21,35.73,35.071907,13.62,13.745548,20.54,19.352678,1.57,1.2221823
La Guancha,2024-10-22,35.1,35.209694,13.35,13.921199,20.15,20.544424,1.6,1.6956277
La Guancha,2024-10-23,35.28,35.209694,13.64,13.685302,20.02,20.544424,1.62,1.7508857
La Guancha,2024-10-24,35.37,35.209694,13.46,13.921751,20.21,20.636387,1.7,1.7109562
La Guancha,2024-10-25,34.33,35.15997,13.12,13.819486,20.13,20.636387,1.08,1.5989215
La Guancha,2024-10-26,33.7,34.36376,13.84,13.675487,19.26,19.85255,0.6,1.0174072
La Guancha,2024-10-27,35.08,33.061016,14.58,14.125019,19.9,16.891045,0.6,0.79995924
La Guancha,2024-10-28,35.21,35.351692,13.45,14.489319,20.25,21.41125,1.51,1.0544451
La Guancha,2024-10-29,35.6,34.675278,13.53,13.824195,20.61,20.610453,1.46,1.6003152
La Guancha,2024-10-30,35.42,35.209694,13.61,13.977863,20.42,20.544424,1.4,1.5774271
La Guancha,2024-10-31,35.0,35.209694,13.23,13.967144,20.32,20.636387,1.45,1.57373
La Guancha,2024-11-01,32.98,35.15997,13.35,13.692867,18.89,20.573711,0.75,1.376917
La Guancha,2024-11-02,33.0,33.569946,13.33,13.842237,19.13,17.554354,0.54,0.83562386
La Guancha,2024-11-03,33.42,33.12214,13.73,13.830124,19.16,16.689745,0.53,0.7089885
La Guancha,2024-11-04,35.4,34.07702,13.27,14.015627,20.64,19.290003,1.49,0.9371405
La Guancha,2024-11-05,35.42,34.675278,13.55,13.646992,20.41,20.481749,1.46,1.5190932
La Guancha,2024-11-06,34.59,34.675278,13.5,13.85678,19.68,20.481749,1.41,1.4893572
La Guancha,2024-11-07,35.06,34.675278,13.51,13.807388,20.05,18.731575,1.51,1.4867693
La Guancha,2024-11-08,35.07,34.625553,13.42,13.797378,20.22,20.724356,1.44,1.2823478
La Guancha,2024-11-09,32.5,34.421715,13.31,13.8780155,18.58,19.840462,0.61,1.0781263
La Guancha,2024-11-10,33.03,32.531105,13.6,13.740511,18.82,16.84015,0.61,0.7481661
La Guancha,2024-11-11,35.13,33.743675,13.28,13.810321,20.34,19.41911,1.51,1.0226542
La Guancha,2024-11-12,32.8,34.675278,13.23,13.733941,18.22,20.481749,1.35,1.5184649
La Guancha,2024-11-13,34.72,33.693478,13.54,13.787207,20.12,18.489206,1.05,1.4137378
La Guancha,2024-11-14,34.52,34.675278,13.31,13.915839,20.13,20.573711,1.08,1.3378193
La Guancha,2024-11-15,34.89,34.38895,13.41,13.77059,20.24,20.398731,1.24,1.2570771
La Guancha,2024-11-16,33.59,34.100616,13.63,13.931932,19.08,19.762413,0.88,1.0098997
La Guancha,2024-11-17,33.54,33.455482,13.86,14.0646105,18.84,16.76234,0.84,0.8905448
La Guancha,2024-11-18,35.02,34.07702,13.28,14.055622,20.31,19.356031,1.43,1.2315528
La Guancha,2024-11-19,35.27,34.675278,13.42,13.703544,20.38,19.951464,1.47,1.4409914
La Guancha,2024-11-20,34.92,34.675278,13.65,13.879792,19.83,20.338827,1.44,1.3445865
La Guancha,2024-11-21,35.54,34.675278,13.52,14.002112,20.45,20.544373,1.56,1.3595668
La Guancha,2024-11-22,34.58,34.625553,13.02,13.862076,20.13,20.640898,1.43,1.4698176
La Guancha,2024-11-23,33.94,34.421715,13.95,13.583483,19.34,19.619492,0.65,1.2223706
La Guancha,2024-11-24,33.42,33.915955,14.05,14.192709,18.72,16.61942,0.65,0.8804488
La Guancha,2024-11-25,35.69,34.07702,13.72,14.157638,20.42,19.290003,1.55,1.0972968
La Guancha,2024-11-26,35.92,34.675278,13.88,13.951193,20.84,20.24074,1.2,1.5363435
La Guancha,2024-11-27,35.68,34.675278,13.84,14.088622,20.39,20.361017,1.44,1.3306992
La Guancha,2024-11-28,35.02,35.209694,13.4,14.036335,20.26,20.45298,1.36,1.4758161
La Guancha,2024-11-29,34.4,35.15997,13.0,13.749664,20.31,20.60262,1.09,1.4079338
La Guancha,2024-11-30,33.5,34.36376,13.52,13.647306,19.27,19.619492,0.71,1.0162623
La Guancha,2024-12-01,34.01,33.455482,13.82,13.95118,19.54,16.76234,0.65,0.8541684
La Guancha,2024-12-02,35.36,34.53749,13.44,14.035576,20.7,19.290003,1.23,1.0886371
La Guancha,2024-12-03,34.8,34.675278,13.45,13.921116,19.81,20.443182,1.54,1.312689
La Guancha,2024-12-04,35.31,34.675278,13.69,13.93914,20.04,19.949656,1.58,1.4963019
La Guancha,2024-12-05,34.42,34.675278,13.0,13.988601,19.82,20.041618,1.6,1.5222522
La Guancha,2024-12-06,33.8,34.487293,13.91,13.374095,19.02,20.080185,0.87,1.4339042
La Guancha,2024-12-07,33.44,34.36376,13.57,14.218817,19.16,17.203749,0.71,0.9383127
La Guancha,2024-12-08,33.16,33.455482,13.88,14.003046,18.56,16.417137,0.73,0.8541837
La Guancha,2024-12-09,35.43,34.07702,14.33,14.258773,19.46,20.02431,1.63,1.1541905
La Guancha,2024-12-10,36.26,34.675278,14.26,14.427882,20.51,19.297491,1.48,1.5680639
La Guancha,2024-12-11,36.87,35.05365,14.44,14.473417,20.85,21.262571,1.59,1.4995136
La Guancha,2024-12-12,35.83,35.48996,14.06,14.534046,20.28,21.354534,1.48,1.5544583
La Guancha,2024-12-13,35.27,35.15997,13.96,14.449754,20.28,21.211613,1.03,1.2998987
La Guancha,2024-12-14,33.77,34.95613,14.1,14.374503,19.0,20.47064,0.68,1.0029721
La Guancha,2024-12-15,35.03,34.45037,15.04,14.388753,19.25,17.327646,0.75,0.85582364
La Guancha,2024-12-16,35.63,35.351692,13.86,15.033997,20.24,19.876814,1.53,1.1770372
La Guancha,2024-12-17,35.6,35.209694,13.34,14.302758,20.77,21.34175,1.5,1.5476441
La Guancha,2024-12-18,34.91,35.209694,13.51,13.947672,19.89,21.262571,1.51,1.5386736
La Guancha,2024-12-19,35.36,35.209694,13.82,13.99979,20.14,21.315968,1.4,1.5379311
La Guancha,2024-12-20,35.35,35.15997,13.8,14.239953,20.19,21.113525,1.37,1.2994102
La Guancha,2024-12-21,34.47,34.95613,14.82,14.580949,19.09,20.609264,0.55,1.0983723
La Guancha,2024-12-22,35.74,34.508324,16.21,15.362576,18.98,17.521093,0.56,0.75513995
La Guancha,2024-12-23,36.66,35.351692,15.82,16.192781,19.91,19.83755,0.94,0.9584279
La Guancha,2024-12-24,37.15,36.99578,16.42,15.709115,19.45,19.29439,1.27,1.2361119
La Guancha,2024-12-25,33.96,36.99578,14.97,16.216328,18.4,17.403715,0.58,1.4507172
La Guancha,2024-12-26,35.23,35.02171,14.68,15.371518,19.27,19.120972,1.28,0.9399506
La Guancha,2024-12-27,35.32,35.15997,14.67,15.168562,19.75,19.120972,0.91,1.3309314
La Guancha,2024-12-28,34.33,34.95613,14.52,15.437491,19.31,20.302216,0.49,0.84475654
La Guancha,2024-12-29,34.34,34.45037,14.63,15.256284,19.22,17.229548,0.49,0.6213266
La Guancha,2024-12-30,36.03,35.071907,14.69,15.172829,20.12,19.992949,1.22,0.8301128
La Guancha,2024-12-31,36.54,35.588066,15.93,15.193757,19.39,21.29724,1.22,1.2778887
La Guancha,2025-01-01,33.23,35.588066,14.73,15.833885,17.96,19.726612,0.53,1.0294825
La Guancha,2025-01-02,34.79,34.561237,14.39,15.115395,19.1,18.836681,1.29,0.8234785
La Guancha,2025-01-03,35.42,35.15997,14.59,14.858485,19.54,18.950745,1.28,1.1785257
La Guancha,2025-01-04,34.64,34.95613,14.63,15.141961,19.46,18.673416,0.55,0.9911953
La Guancha,2025-01-05,33.82,34.508324,14.23,15.045993,19.08,17.35713,0.5,0.6837053
La Guancha,2025-01-06,32.86,36.043312,14.19,14.760929,18.12,18.827488,0.55,0.8639637
La Guancha,2025-01-07,34.93,34.664883,14.64,14.835137,19.05,18.026691,1.24,0.8315085
La Guancha,2025-01-08,35.25,34.675278,14.6,15.02339,19.67,18.18821,0.98,0.9891147
La Guancha,2025-01-09,35.48,34.675278,14.41,14.89618,19.85,19.051466,1.22,1.1894182
La Guancha,2025-01-10,35.35,34.625553,14.03,14.735583,19.99,21.044008,1.33,1.2159482
La Guancha,2025-01-11,33.12,34.421715,14.18,14.541145,18.42,20.253674,0.52,0.97508466
La Guancha,2025-01-12,33.33,33.12214,14.68,14.536367,18.12,17.326197,0.52,0.63621795
La Guancha,2025-01-13,34.81,34.07702,14.31,14.798136,19.57,19.230015,0.93,0.7211784
La Guancha,2025-01-14,36.08,35.646683,14.66,14.666159,20.26,18.959503,1.16,1.1700737
La Guancha,2025-01-15,35.69,35.05365,14.7,14.931133,20.01,20.711037,0.99,1.1415727
La Guancha,2025-01-16,35.46,34.675278,14.41,15.002104,19.7,20.803,1.35,1.208026
La Guancha,2025-01-17,35.44,34.625553,14.68,14.742936,19.95,19.051466,0.81,1.3572177
La Guancha,2025-01-18,33.77,34.421715,14.71,14.999798,18.6,20.160114,0.46,0.8034519
La Guancha,2025-01-19,33.31,34.45037,14.76,15.054789,18.1,16.702353,0.45,0.5989279
La Guancha,2025-01-20,35.42,34.611435,14.46,15.051093,19.56,19.071367,1.4,0.7566048
La Guancha,2025-01-21,36.35,35.209694,14.76,14.941363,20.27,18.718494,1.32,1.3523184
La Guancha,2025-01-22,36.96,35.588066,15.18,15.208677,20.42,20.87169,1.36,1.220456
La Guancha,2025-01-23,36.33,36.024376,15.06,15.401884,19.88,21.110037,1.39,1.3904464
La Guancha,2025-01-24,35.74,35.53834,15.01,15.340084,19.79,21.110037,0.94,1.2304518
La Guancha,2025-01-25,33.98,34.95613,14.79,15.283602,18.72,20.23271,0.47,0.89357007
La Guancha,2025-01-26,33.81,34.45037,14.62,15.083202,18.74,16.702353,0.45,0.6357644
La Guancha,2025-01-27,36.36,35.071907,14.82,14.915371,20.25,19.7603,1.29,0.8412635
La Guancha,2025-01-28,36.76,36.55947,14.95,15.078704,20.43,20.952045,1.38,1.3430972
La Guancha,2025-01-29,35.23,36.024376,14.59,15.203652,19.3,20.952045,1.34,1.3780683
La Guancha,2025-01-30,35.7,35.209694,14.86,15.010212,19.48,19.145025,1.37,1.38712
La Guancha,2025-01-31,35.9,35.15997,14.65,15.182197,20.27,19.0129,0.99,1.2490201
La Guancha,2025-02-01,34.71,34.95613,15.05,15.237264,19.14,20.822556,0.52,0.9264092
La Guancha,2025-02-02,33.21,34.508324,14.67,15.305673,18.06,17.331179,0.48,0.6643932
La Guancha,2025-02-03,34.16,34.611435,15.43,15.0132885,18.21,19.79992,0.53,0.8642349
La Guancha,2025-02-04,35.36,35.993114,14.84,15.622998,19.59,19.447046,0.92,0.8597131
La Guancha,2025-02-05,36.91,36.1811,15.12,15.221275,20.44,19.513075,1.35,1.1465936
La Guancha,2025-02-06,37.33,36.99578,14.89,15.428141,21.1,21.531551,1.35,1.3455749
La Guancha,2025-02-07,36.65,35.97465,14.21,15.191024,21.11,21.531551,1.33,1.1927099
La Guancha,2025-02-08,34.09,35.334503,14.31,14.957908,19.3,20.720253,0.48,0.99229246
La Guancha,2025-02-09,33.79,34.45037,14.73,14.767936,18.62,17.189896,0.44,0.63379997
La Guancha,2025-02-10,35.5,36.043312,14.11,15.192736,20.09,19.318533,1.3,0.6751718
La Guancha,2025-02-11,36.39,36.1811,14.52,14.787699,20.37,21.040564,1.51,1.2321696
La Guancha,2025-02-12,35.36,35.588066,14.38,14.922955,19.55,21.001997,1.44,1.4513116
La Guancha,2025-02-13,36.24,35.209694,14.18,14.861735,20.62,19.139984,1.44,1.4355805
La Guancha,2025-02-14,35.75,35.53834,13.94,14.645229,20.85,21.132526,0.95,1.3947402
La Guancha,2025-02-15,33.92,34.95613,14.46,14.551958,18.97,20.321228,0.49,0.92407477
La Guancha,2025-02-16,33.24,34.45037,14.43,14.805021,18.36,17.321156,0.44,0.666029
La Guancha,2025-02-17,35.6,34.611435,14.35,14.670694,19.8,19.60781,1.44,0.8388913
La Guancha,2025-02-18,36.02,35.209694,14.46,14.784872,20.13,21.106592,1.44,1.4686096
La Guancha,2025-02-19,36.71,36.55947,14.65,14.8992405,20.61,21.040564,1.46,1.4524039
La Guancha,2025-02-20,36.67,36.99578,14.27,14.869889,20.88,21.132526,1.52,1.4589784
La Guancha,2025-02-21,36.61,36.946056,14.25,14.599284,21.01,21.132526,1.36,1.3709475
La Guancha,2025-02-22,33.61,35.334503,14.21,14.718435,18.9,20.248632,0.51,1.0370902
La Guancha,2025-02-23,33.95,33.9899,14.87,14.634063,18.62,17.321156,0.47,0.6582071
La Guancha,2025-02-24,35.46,35.071907,14.15,14.9707985,19.84,19.848818,1.47,0.87450397
La Guancha,2025-02-25,35.75,36.1811,13.78,14.576001,20.58,21.040564,1.39,1.4800395
La Guancha,2025-02-26,35.38,35.209694,13.76,14.382945,20.2,21.040564,1.42,1.4861817
La Guancha,2025-02-27,35.76,36.1811,13.81,14.38287,20.49,21.132526,1.46,1.485291
La Guancha,2025-02-28,35.28,35.15997,13.57,14.413557,20.25,21.132526,1.45,1.4027597
La Guancha,2025-03-01,33.19,34.95613,13.68,14.369736,19.01,20.240044,0.5,1.0681968
La Guancha,2025-03-02,34.41,33.9899,14.88,14.505521,19.05,17.306,0.48,0.6605237
La Guancha,2025-03-03,35.65,35.071907,14.28,15.039435,20.0,19.833662,1.38,0.87272656
La Guancha,2025-03-04,35.53,35.209694,15.25,14.631841,19.61,21.025408,0.67,1.4391319
La Guancha,2025-03-05,36.08,36.1811,14.33,15.420401,20.4,19.032866,1.35,1.0638287
La Guancha,2025-03-06,35.96,36.55947,14.5,14.655893,20.28,21.11737,1.17,1.4370469
La Guancha,2025-03-07,35.49,36.131374,14.07,14.706519,20.23,21.012775,1.19,1.3155297
La Guancha,2025-03-08,34.47,34.95613,14.92,14.793457,19.08,20.306072,0.47,0.9689147
La Guancha,2025-03-09,33.25,34.508324,14.64,15.226443,18.2,17.306,0.4,0.63127166
La Guancha,2025-03-10,32.95,34.611435,14.43,14.97874,17.79,19.812922,0.72,0.8334289
La Guancha,2025-03-11,33.96,33.693478,13.89,14.8935995,18.94,18.564201,1.14,0.8513902
La Guancha,2025-03-12,34.61,34.487293,13.61,14.353508,19.95,18.946096,1.05,1.2948905
La Guancha,2025-03-13,35.23,34.675278,13.43,14.311213,20.77,21.09663,1.03,1.1749334
La Guancha,2025-03-14,34.92,34.625553,13.49,14.184247,20.71,21.008392,0.72,1.1261929
La Guancha,2025-03-15,33.5,34.421715,13.63,14.45247,19.49,20.158527,0.37,0.73955977
La Guancha,2025-03-16,33.03,33.455482,13.66,14.273744,18.96,16.600708,0.4,0.529249
La Guancha,2025-03-17,34.04,33.743675,13.35,14.247507,19.66,18.302422,1.03,0.68948215
La Guancha,2025-03-18,34.4,34.487293,13.3,13.873148,20.02,18.03191,1.08,1.0842042
La Guancha,2025-03-19,35.23,35.4587,13.36,13.758765,20.69,19.878069,1.18,1.1173972
La Guancha,2025-03-20,36.31,34.675278,13.97,13.922894,20.99,20.182444,1.35,1.1405387
La Guancha,2025-03-21,35.64,35.003925,13.61,14.285552,20.79,20.30232,1.25,1.1216743
La Guancha,2025-03-22,33.86,34.421715,14.36,14.135636,19.09,19.711576,0.41,0.96868855
La Guancha,2025-03-23,33.78,33.915955,14.51,14.579732,18.85,16.711504,0.41,0.60082906
La Guancha,2025-03-24,35.33,34.53749,13.76,14.495531,20.41,19.180744,1.16,0.78366506
La Guancha,2025-03-25,35.49,35.209694,13.44,14.15669,20.9,20.37249,1.15,1.1856098
La Guancha,2025-03-26,34.8,35.209694,13.76,13.982741,19.87,20.679527,1.17,1.2366887
La Guancha,2025-03-27,36.34,35.209694,14.76,14.3471365,20.13,20.77149,1.45,1.2855413
La Guancha,2025-03-28,34.91,35.53834,13.93,14.882274,20.23,20.951197,0.74,1.3615156
La Guancha,2025-03-29,33.43,34.95613,13.69,14.508427,19.29,20.067303,0.45,0.79309833
La Guancha,2025-03-30,31.16,33.455482,12.39,14.2833805,18.36,17.139826,0.42,0.61548644
La Guancha,2025-03-31,33.24,33.135742,11.98,13.249073,20.19,19.667488,1.07,0.8199075
La Guancha,2025-04-01,35.3,34.02682,13.61,12.985258,20.57,20.847408,1.12,1.1857198
La Guancha,2025-04-02,35.73,34.675278,14.04,14.056553,20.51,20.847408,1.18,1.1991415
La Guancha,2025-04-03,34.95,35.646683,14.11,14.447045,20.28,20.72696,0.55,1.2787297
La Guancha,2025-04-04,35.52,34.625553,13.23,14.393866,21.2,20.939371,1.09,0.7364521
La Guancha,2025-04-05,33.47,34.421715,13.29,13.926387,19.75,20.128073,0.43,0.8979967
La Guancha,2025-04-06,32.59,33.311714,13.37,13.575486,18.8,19.054514,0.43,0.55856735
La Guancha,2025-04-07,34.46,33.743675,13.22,13.604365,20.18,19.589634,1.06,0.7649071
La Guancha,2025-04-08,35.46,34.675278,13.39,13.73918,20.96,20.78138,1.1,1.116036
La Guancha,2025-04-09,34.9,34.675278,13.63,13.988674,20.2,20.823202,1.07,1.1581165
La Guancha,2025-04-10,35.03,35.646683,13.57,14.194904,20.46,20.939371,1.0,0.9614834
La Guancha,2025-04-11,34.84,34.625553,13.35,13.95736,20.41,20.939371,1.08,1.0457344
La Guancha,2025-04-12,34.31,34.421715,14.48,13.902799,19.36,20.055477,0.47,0.9046404
La Guancha,2025-04-13,33.7,33.78561,14.2,14.312792,19.06,17.128,0.45,0.5859694
La Guancha,2025-04-14,35.42,34.07702,14.31,14.097108,20.01,19.655663,1.11,0.78194106
La Guancha,2025-04-15,34.73,34.675278,13.78,14.290126,20.18,20.78138,0.77,1.1500713
La Guancha,2025-04-16,34.34,34.675278,13.52,14.141044,20.14,20.78138,0.68,0.96466815
La Guancha,2025-04-17,32.84,34.487293,13.69,13.976,18.61,20.873343,0.54,0.875449
La Guancha,2025-04-18,32.44,33.693478,12.82,13.976331,19.1,18.8808,0.53,0.80096644
La Guancha,2025-04-19,32.8,33.00643,13.01,13.836787,19.37,17.996906,0.42,0.5904539
La Guancha,2025-04-20,32.52,32.885536,14.03,13.585287,18.08,17.061972,0.4,0.5386941
La Guancha,2025-04-21,35.24,33.18016,13.75,14.2378,20.45,19.14171,1.05,0.72349775
La Guancha,2025-04-22,35.68,34.438675,13.84,14.1469965,20.75,20.808842,1.09,1.0023454
La Guancha,2025-04-23,35.3,34.438675,13.82,14.153538,20.36,20.78138,1.11,0.9830884
La Guancha,2025-04-24,35.33,34.438675,13.47,14.173277,20.76,20.873343,1.1,0.9525351
La Guancha,2025-04-25,35.84,34.541058,13.57,13.74523,21.1,20.939371,1.17,0.9525281
La Guancha,2025-04-26,34.28,34.421715,13.95,13.960078,19.86,19.989449,0.46,0.9313232
La Guancha,2025-04-27,33.99,33.349754,14.13,14.085152,19.41,18.377846,0.45,0.59558874
La Guancha,2025-04-28,35.53,35.071907,13.88,14.095047,20.5,19.589634,1.15,0.7915628
La Guancha,2025-04-29,36.22,35.209694,14.19,14.209578,20.86,20.808842,1.17,1.1573799
La Guancha,2025-04-30,35.05,35.588066,13.36,14.465693,20.6,20.847408,1.09,1.1849185
La Guancha,2025-05-01,33.58,35.209694,13.46,13.963015,19.71,20.709137,0.41,1.1496056
La Guancha,2025-05-02,34.69,34.561237,13.11,13.875659,20.62,18.650566,0.96,0.7027174
La Guancha,2025-05-03,33.44,34.421715,13.07,13.734032,19.96,20.000223,0.41,0.8482007
La Guancha,2025-05-04,33.36,33.455482,13.33,13.654182,19.62,19.065289,0.41,0.5464565
La Guancha,2025-05-05,35.39,34.07702,13.31,13.746752,21.01,19.600409,1.06,0.7415606
La Guancha,2025-05-06,35.67,34.675278,13.38,13.776972,21.13,20.792154,1.16,1.1191655
La Guancha,2025-05-07,34.5,34.675278,13.07,13.829307,20.36,20.858183,1.07,1.1074369
La Guancha,2025-05-08,34.89,34.675278,13.48,13.62032,20.24,20.737734,1.16,0.9226349
La Guancha,2025-05-09,34.61,34.625553,12.99,13.802449,20.88,20.884117,0.74,1.1156651
La Guancha,2025-05-10,33.26,34.421715,12.88,13.644522,19.95,20.066252,0.43,0.7443792
La Guancha,2025-05-11,33.34,33.455482,13.52,13.487536,19.41,19.058722,0.41,0.55856735
La Guancha,2025-05-12,34.94,34.07702,13.18,13.963563,20.75,19.600409,1.01,0.7516028
La Guancha,2025-05-13,34.27,35.646683,13.29,13.659317,19.71,20.858183,1.27,1.1081525
La Guancha,2025-05-14,34.29,34.487293,13.26,13.711921,20.25,18.799612,0.79,1.1890963
La Guancha,2025-05-15,33.89,34.487293,13.33,13.742685,19.95,20.884117,0.61,0.9689661
La Guancha,2025-05-16,34.86,34.487293,13.21,13.558791,21.04,20.884117,0.61,0.75950223
La Guancha,2025-05-17,33.46,34.421715,12.87,13.6567955,20.12,20.000223,0.47,0.6487426
La Guancha,2025-05-18,34.19,33.455482,13.83,13.503369,19.87,19.058722,0.48,0.55902964
La Guancha,2025-05-19,35.86,34.53749,13.62,13.998155,21.12,21.59295,1.11,0.7663369
La Guancha,2025-05-20,35.8,34.675278,13.5,13.942981,21.21,20.792154,1.09,1.1712061
La Guancha,2025-05-21,35.65,34.675278,13.46,13.776382,21.07,20.792154,1.11,1.0272579
La Guancha,2025-05-22,35.53,34.675278,13.45,13.763097,20.88,20.884117,1.2,0.9620649
La Guancha,2025-05-23,34.63,35.15997,13.07,13.700641,20.75,20.884117,0.81,0.9881562
La Guancha,2025-05-24,33.76,34.95613,13.57,13.46621,19.72,20.000223,0.46,0.79491407
La Guancha,2025-05-25,33.92,34.45037,13.78,13.914696,19.72,16.853767,0.42,0.60534805
La Guancha,2025-05-26,35.42,35.071907,13.48,14.012349,20.79,19.600409,1.15,0.7744248
La Guancha,2025-05-27,35.4,35.209694,13.62,13.802627,20.6,20.792154,1.18,1.166739
La Guancha,2025-05-28,35.89,35.209694,13.62,13.904132,21.03,20.919832,1.24,1.1620578
La Guancha,2025-05-29,35.16,35.209694,13.04,13.918194,21.12,21.055899,1.0,1.2478783
La Guancha,2025-05-30,33.42,34.625553,13.0,13.403215,19.92,21.159931,0.5,0.9975515
La Guancha,2025-05-31,33.09,33.90329,12.88,13.491338,19.74,20.547771,0.47,0.6105156
La Guancha,2025-06-01,32.22,33.139526,13.51,13.4111805,18.26,19.52054,0.45,0.5779818
La Guancha,2025-06-02,33.45,33.384594,13.33,13.801012,19.34,19.963749,0.79,0.77212596
La Guancha,2025-06-03,33.29,34.02682,13.22,13.640289,18.9,19.115906,1.17,1.0025153
La Guancha,2025-06-04,33.43,33.79022,13.1,13.631982,19.31,18.804787,1.02,1.1976392
La Guancha,2025-06-05,33.45,33.79022,12.94,13.451806,19.5,19.068531,1.01,1.0363696
La Guancha,2025-06-06,33.53,33.79022,12.85,13.332385,19.63,19.272015,1.05,0.89071935
La Guancha,2025-06-07,32.35,33.666687,13.04,13.337573,18.91,18.224524,0.41,0.8957457
